level_0,index,class,steps_to_anomaly,dev,dev_normed_by_std,running_dev_w_5,running_dev_w_30,running_dev_w_100,running_mean_w_5,running_mean_w_30,running_mean_w_100,type
2929,143757,anomaly,0,0.002183663348661,0.3931289523531426,-0.0010559999999999,-0.0014026666666666,-0.0001219999999999,0.012064,0.0117173333333333,0.012998,collective
2930,143758,anomaly,0,0.002743663348661,0.4939467883317275,-0.0008579999999999,-0.001922,-0.0006849,0.012822,0.011758,0.0129950999999999,collective
2931,143759,anomaly,0,0.003073663348661,0.553357298819108,-0.000694,-0.0022003333333333,-0.0010068,0.013316,0.0118096666666666,0.0130032,collective
2932,143760,anomaly,0,0.004243663348661,0.7639945632743659,-0.0009079999999999,-0.0033446666666666,-0.0021595999999999,0.014272,0.0118353333333333,0.0130204,collective
2933,143761,anomaly,0,0.003773663348661,0.6793795937923393,-0.00057,-0.002807,-0.001666,0.01414,0.0119029999999999,0.013044,collective
2934,143762,anomaly,0,0.000603663348661,0.1086786294135638,0.0022839999999999,0.0003309999999999,0.0014863,0.013824,0.011871,0.0130263,collective
2935,143763,anomaly,0,0.000203663348661,0.0366658894288604,0.0021759999999999,0.0006586666666666,0.0018709,0.013316,0.0117986666666666,0.0130109,collective
2936,143764,anomaly,0,0.000203663348661,0.0366658894288604,0.0016019999999999,0.0006366666666666,0.0018647,0.012742,0.0117766666666666,0.0130047,collective
2937,143765,anomaly,0,0.0002363366513389,0.0425481245543136,0.001146,0.001046,0.0022937,0.011846,0.011746,0.0129937,collective
2938,143766,anomaly,0,0.0011163366513389,0.2009761525206611,0.0010479999999999,0.001816,0.0031317999999999,0.010868,0.011636,0.0129518,collective
2939,143767,anomaly,0,0.0017063366513389,0.3071949439980989,0.001176,0.0023263333333333,0.0036854,0.010406,0.0115563333333333,0.0129154,collective
2940,143768,anomaly,0,0.000133663348661,0.0240636599315371,-0.0006779999999999,0.0004276666666666,0.0018149,0.010392,0.0114976666666666,0.0128849,collective
2941,143769,anomaly,0,0.002113663348661,0.3805267228558197,-0.002276,-0.0015156666666666,-0.000185,0.010774,0.0115343333333333,0.012865,collective
2942,143770,anomaly,0,0.001823663348661,0.3283174863669096,-0.001574,-0.001157,5.759999999999967e-05,0.011186,0.011603,0.0128176,collective
2943,143771,anomaly,0,0.001713663348661,0.308513982871116,-0.0008979999999999,-0.0009843333333333,0.0001341999999999,0.011752,0.0116656666666666,0.0127841999999999,collective
2944,143772,anomaly,0,0.001823663348661,0.3283174863669096,-0.000302,-0.0010293333333333,-1.919999999999873e-05,0.012458,0.0117306666666666,0.0127408,collective
2945,143773,anomaly,0,0.002923663348661,0.5263525213248443,-0.000844,-0.0019983333333333,-0.0011614999999999,0.013016,0.0118616666666666,0.0126985,collective
2946,143774,anomaly,0,0.001383663348661,0.2491034723837355,0.00055,-0.0004213333333333,0.0003311,0.01287,0.0118986666666666,0.0126511,collective
2947,143775,anomaly,0,0.000863663348661,0.155486910403621,0.000878,0.0001243333333333,0.0007783,0.012678,0.0119243333333333,0.0125783,collective
2948,143776,anomaly,0,0.001273663348661,0.2292999688879422,0.00038,-0.0002573333333333,0.0003694,0.01259,0.0119526666666666,0.0125794,collective
2949,143777,anomaly,0,0.000643663348661,0.1158799034120341,0.000774,0.0003689999999999,0.0009905999999999,0.012354,0.011949,0.0125705999999999,collective
2950,143778,anomaly,0,0.000753663348661,0.1356834069078277,0.0002299999999999,0.0003056666666666,0.0008680999999999,0.01192,0.0119956666666666,0.0125580999999999,collective
2951,143779,anomaly,0,0.000313663348661,0.0564693929246537,0.000456,0.0007653333333333,0.0012859999999999,0.011706,0.0120153333333333,0.0125359999999999,collective
2952,143780,anomaly,0,0.000713663348661,0.1284821329093574,2.599999999999998e-05,0.0004006666666666,0.0008818999999999,0.011676,0.0120506666666666,0.0125319,collective
2953,143781,anomaly,0,0.000863663348661,0.155486910403621,-0.0002059999999999,0.0002886666666666,0.000722,0.011594,0.0120886666666666,0.012522,collective
2954,143782,anomaly,0,0.0001263366513389,0.02274462105852,0.00063,0.0012809999999999,0.0016925,0.01144,0.012091,0.0125025,collective
2955,143783,anomaly,0,0.000273663348661,0.0492681189261833,0.000134,0.000925,0.0012829,0.011344,0.012135,0.0124929,collective
2956,143784,anomaly,0,0.000163663348661,0.02946461543039,0.0002139999999999,0.0010203333333333,0.0013869999999999,0.011314,0.0121203333333333,0.012487,collective
2957,143785,anomaly,0,0.000603663348661,0.1086786294135638,-0.0002479999999999,0.0006183333333333,0.0009407,0.011292,0.0121583333333333,0.0124807,collective
2958,143786,anomaly,0,0.000163663348661,0.02946461543039,5.199999999999996e-05,0.000916,0.0013644999999999,0.011152,0.012016,0.0124644999999999,collective
2959,143787,anomaly,0,0.000463663348661,0.0834741704189176,-0.00013,0.0005586666666666,0.0010498,0.0112699999999999,0.0119586666666666,0.0124498,collective
2960,143788,anomaly,0,0.0004563366513389,0.0821551315459005,0.000644,0.001372,0.0019397,0.011124,0.011852,0.0124197,collective
2961,143789,anomaly,0,0.000313663348661,0.0564693929246537,-9.599999999999886e-05,0.00051,0.0011583,0.011154,0.01176,0.0124083,collective
2962,143790,anomaly,0,0.000573663348661,0.1032776739147109,-0.0003619999999999,0.0001276666666666,0.0008921,0.011148,0.0116376666666666,0.0124021,collective
2963,143791,anomaly,0,0.005313663348661,0.9566286427334476,-0.004072,-0.0045609999999999,-0.0038155,0.012178,0.011689,0.0124345,collective
2964,143792,anomaly,0,0.004803663348661,0.8648123992529507,-0.002694,-0.0039109999999999,-0.0033088,0.0130459999999999,0.011829,0.0124312,collective
2965,143793,anomaly,0,0.004833663348661,0.8702133547518033,-0.0016659999999999,-0.0037866666666666,-0.0033414,0.014104,0.0119833333333333,0.0124285999999999,collective
2966,143794,anomaly,0,0.007303663348661,1.3148920241573474,-0.002738,-0.0060199999999999,-0.0057874999999999,0.0155019999999999,0.01222,0.0124525,collective
2967,145311,before_anomaly,10,0.0008663366513389,0.1559681900302214,0.0002459999999999,0.0005239999999999,0.0007308999999999,0.010316,0.010594,0.0108009,collective
2968,145312,before_anomaly,9,0.0014863366513389,0.267587937006512,0.000498,0.001127,0.0013479999999999,0.009948,0.010577,0.0107979999999999,collective
2969,145313,before_anomaly,8,0.0020063366513389,0.3612044989866265,0.0007159999999999,0.0015943333333333,0.0018583999999999,0.0096459999999999,0.0105243333333333,0.0107884,collective
2970,145314,before_anomaly,7,0.0018563366513389,0.3341997214923628,0.000198,0.001372,0.0017035999999999,0.009278,0.010452,0.0107835999999999,collective
2971,145315,before_anomaly,6,0.0021163366513389,0.3810080024824201,0.00045,0.001584,0.00194,0.00927,0.010404,0.01076,collective
2972,145316,before_anomaly,5,0.0006463366513389,0.1163611830386345,-0.000976,0.0001163333333333,0.0004472,0.009314,0.0104063333333333,0.0107372,collective
2973,145317,before_anomaly,4,0.0005363366513389,0.0965576795428412,-0.0008959999999999,-8.666666666665504e-06,0.0003179999999999,0.009504,0.0103913333333333,0.0107179999999999,collective
2974,145318,before_anomaly,3,0.0020063366513389,0.3612044989866265,0.0005739999999999,0.0014503333333333,0.0017567,0.0095039999999999,0.0103803333333333,0.0106867,collective
2975,145319,before_anomaly,2,0.0011163366513389,0.2009761525206611,-0.000168,0.0005666666666666,0.0008229999999999,0.0096519999999999,0.0103866666666666,0.010643,collective
2976,145320,before_anomaly,1,0.0007563366513389,0.1361646865344281,-0.0002559999999999,0.0002493333333333,0.0004419999999999,0.009924,0.0104293333333333,0.010622,collective
2977,145321,anomaly,0,0.007743663348661,1.3941060381405213,-0.0070779999999999,-0.0079416666666666,-0.0080035999999999,0.011602,0.0107383333333333,0.0106764,collective
2978,145322,anomaly,0,0.007443663348661,1.340096483151994,-0.005182,-0.007334,-0.0076415,0.0131979999999999,0.011046,0.0107385,collective
2979,145323,anomaly,0,0.009133663348661,1.6443503095873664,-0.004644,-0.008741,-0.0092245,0.015426,0.011329,0.0108455,collective
2980,145324,anomaly,0,0.009063663348661,1.631748080090043,-0.002538,-0.0084306666666666,-0.0090409,0.017462,0.0115693333333333,0.0109591,collective
2981,145912,before_anomaly,10,0.000683663348661,0.1230811774105045,-0.0006559999999999,-0.0010106666666666,-0.0007329999999999,0.010964,0.0106093333333333,0.010887,collective
2982,145913,before_anomaly,9,0.001193663348661,0.2148974208910015,-0.000954,-0.0014666666666666,-0.0012099,0.011176,0.0106633333333333,0.0109200999999999,collective
2983,145914,before_anomaly,8,0.002703663348661,0.4867455143332571,-0.001846,-0.0028319999999999,-0.0026702999999999,0.0117939999999999,0.010808,0.0109697,collective
2984,145915,before_anomaly,7,0.001163663348661,0.2094964653921486,-0.0001659999999999,-0.0012169999999999,-0.0011023,0.011934,0.010883,0.0109977,collective
2985,145916,before_anomaly,6,0.002073663348661,0.3733254488573493,-0.00051,-0.002029,-0.0019837,0.0125,0.010981,0.0110263,collective
2986,145917,before_anomaly,5,0.001493663348661,0.2689069758795291,0.0002319999999999,-0.001341,-0.0014014999999999,0.0126619999999999,0.011089,0.0110285,collective
2987,145918,before_anomaly,4,0.001783663348661,0.3211162123684392,5.999999999999929e-05,-0.001539,-0.0016752999999999,0.01278,0.0111809999999999,0.0110447,collective
2988,145919,before_anomaly,3,0.0008663366513389,0.1559681900302214,0.0019959999999999,0.0011183333333333,0.0009559,0.012066,0.0111883333333333,0.0110259,collective
2989,145920,before_anomaly,2,0.0008663366513389,0.1559681900302214,0.0015899999999999,0.0010739999999999,0.0009374999999999,0.01166,0.011144,0.0110074999999999,collective
2990,145921,before_anomaly,1,0.0015663366513389,0.2819904850034527,0.001562,0.001726,0.0016039999999999,0.010932,0.011096,0.010974,collective
2991,145922,anomaly,0,0.006053663348661,1.0898522117051497,-0.005146,-0.0057086666666666,-0.0059649,0.011844,0.0112813333333333,0.0110251,collective
2992,145923,anomaly,0,0.009693663348661,1.745168145565951,-0.007204,-0.0090213333333333,-0.0095066999999999,0.0134259999999999,0.0116086666666666,0.0111233,collective
2993,145924,anomaly,0,0.007813663348661,1.4067082676378444,-0.0035879999999999,-0.0068606666666666,-0.0075435999999999,0.015162,0.0118893333333333,0.0112064,collective
2994,145925,anomaly,0,0.009613663348661,1.7307655975690102,-0.003292,-0.0083223333333333,-0.0092314999999999,0.017258,0.0122276666666666,0.0113185,collective
2995,145926,anomaly,0,0.009763663348661,1.757770375063274,-0.001176,-0.0081719999999999,-0.0092821999999999,0.019524,0.012528,0.0114178,collective
2996,145927,anomaly,0,0.008583663348661,1.5453327921083986,0.00051,-0.0067543333333333,-0.0080098999999999,0.02003,0.0127656666666666,0.0115101,collective
2997,145928,anomaly,0,0.012043663348661,2.168242992976084,-0.0024799999999999,-0.0098673333333333,-0.0113433999999999,0.0205,0.0131126666666666,0.0116366,collective
2998,145929,anomaly,0,0.016743663348661,3.0143926877963505,-0.0053939999999999,-0.0140576666666666,-0.0158688,0.022286,0.0136223333333333,0.0118111999999999,collective
2999,145930,anomaly,0,0.018323663348661,3.298843010735929,-0.005232,-0.0149626666666666,-0.0172455,0.024028,0.0142973333333333,0.0120145,collective
3000,145931,anomaly,0,0.015023663348661,2.704737905862125,-0.0008799999999999,-0.0111256666666666,-0.0137899,0.02508,0.0148343333333333,0.0121701,collective
3001,145932,anomaly,0,0.016413663348661,2.954982177308969,-0.000704,-0.0119359999999999,-0.0150013,0.0266459999999999,0.015414,0.0123486999999999,collective
3002,145933,anomaly,0,0.018663663348661,3.360053839722928,-0.0016299999999999,-0.013502,-0.017059,0.02797,0.016098,0.012541,collective
3003,145934,anomaly,0,0.014543663348661,2.618322617880481,0.0020499999999999,-0.00886,-0.0127916,0.02753,0.01662,0.0126883999999999,collective
3004,145935,anomaly,0,0.006053663348661,1.0898522117051497,0.0080859999999999,-0.0001443333333333,-0.0042375999999999,0.0250759999999999,0.0168456666666666,0.0127524,collective
3005,145936,anomaly,0,0.007263663348661,1.3076907501588777,0.0053239999999999,-0.00113,-0.0053946,0.023524,0.01707,0.0128054,collective
3006,145937,anomaly,0,0.006383663348661,1.1492627221925291,0.004198,-4.266666666666655e-05,-0.0044740999999999,0.021518,0.0172773333333333,0.0128459,collective
3007,145938,anomaly,0,0.006273663348661,1.129459218696736,0.00183,0.0002719999999999,-0.0043176999999999,0.01904,0.0174819999999999,0.0128923,collective
3008,145939,anomaly,0,0.007003663348661,1.26088246916882,-0.000408,-0.0002116666666666,-0.0050003,0.017532,0.0177283333333333,0.0129397,collective
3009,145940,anomaly,0,0.007663663348661,1.3797034901435803,-0.0007459999999999,-0.0006316666666666,-0.0056022,0.017854,0.0179683333333333,0.0129977999999999,collective
3010,145941,anomaly,0,0.005793663348661,1.0430439307150916,0.00083,0.0014566666666666,-0.0036843999999999,0.01756,0.0181866666666666,0.0130456,collective
3011,145942,anomaly,0,0.005643663348661,1.0160391532208282,0.0008319999999999,0.0017719999999999,-0.0034793,0.017412,0.018352,0.0131007,collective
3012,145943,anomaly,0,0.006853663348661,1.2338776916745562,-0.000262,0.0007506666666666,-0.0046257,0.017528,0.0185406666666666,0.0131643,collective
3013,145944,anomaly,0,0.006273663348661,1.129459218696736,0.000172,0.0014496666666666,-0.0039876,0.017382,0.0186596666666666,0.0132223999999999,collective
3014,145945,anomaly,0,0.006273663348661,1.129459218696736,-0.0001059999999999,0.00162,-0.0039169999999999,0.017104,0.01883,0.013293,collective
3015,145946,anomaly,0,0.005973663348661,1.0754496637082087,0.0002299999999999,0.0020499999999999,-0.0035575,0.01714,0.0189599999999999,0.0133525,collective
3016,145947,anomaly,0,0.004873663348661,0.877414628750274,0.001176,0.0032626666666666,-0.0024159,0.016986,0.0190726666666666,0.0133940999999999,collective
3017,145948,anomaly,0,0.007923663348661,1.4265117711336377,-0.0016599999999999,0.0004173333333333,-0.0053761999999999,0.0172,0.0192773333333333,0.0134838,collective
3018,145949,anomaly,0,0.006343663348661,1.1420614481940592,-6.600000000000009e-05,0.0022376666666666,-0.0037267,0.017214,0.0195176666666666,0.0135532999999999,collective
3019,145950,anomaly,0,0.007993663348661,1.4391140006309608,-0.001372,0.000883,-0.0052862999999999,0.0175579999999999,0.019813,0.0136437,collective
3020,145951,anomaly,0,0.006783663348661,1.221275462177233,0.0,0.0023713333333333,-0.0039958,0.01772,0.0200913333333333,0.0137241999999999,collective
3021,145952,anomaly,0,0.007593663348661,1.3671012606462578,-0.000266,0.0016126666666666,-0.0047451,0.018264,0.0201426666666666,0.0137849,collective
3022,145953,anomaly,0,0.007373663348661,1.3274942536546708,-0.000156,0.0017553333333333,-0.0044735999999999,0.0181539999999999,0.0200653333333333,0.0138364,collective
3023,145954,anomaly,0,0.013253663348661,2.386081531429812,-0.0046539999999999,-0.0039433333333333,-0.0102404,0.019536,0.0202466666666666,0.0139496,collective
3024,145955,anomaly,0,0.014943663348661,2.6903353578651847,-0.004954,-0.0054556666666666,-0.0117917999999999,0.020926,0.0204243333333333,0.0140882,collective
3025,145956,anomaly,0,0.014983663348661,2.6975366318636547,-0.0033539999999999,-0.0053216666666666,-0.0117101,0.022566,0.0205983333333333,0.0142099,collective
3026,145957,anomaly,0,0.014613663348661,2.630924847377804,-0.00158,-0.0047506666666666,-0.0112209999999999,0.0239699999999999,0.0207993333333333,0.014329,collective
3027,145958,anomaly,0,0.012373663348661,2.227653503463465,0.0016599999999999,-0.0024996666666666,-0.0088615,0.02497,0.0208103333333333,0.0144485,collective
3028,145959,anomaly,0,0.014323663348661,2.5787156108888944,-7.599999999999968e-05,-0.0045303333333333,-0.0106707,0.025184,0.0207296666666666,0.0145893,collective
3029,145960,anomaly,0,0.012663663348661,2.2798627399523745,0.001128,-0.0030589999999999,-0.0088981999999999,0.024728,0.020541,0.0147018,collective
3030,145961,anomaly,0,0.004543663348661,0.8180041182628935,0.00716,0.0047116666666666,-0.0007296999999999,0.02264,0.0201916666666666,0.0147503,collective
3031,145962,anomaly,0,0.004463663348661,0.8036015702659528,0.0052099999999999,0.0043933333333333,-0.0006085999999999,0.02061,0.0197933333333333,0.0147914,collective
3032,145963,anomaly,0,0.003773663348661,0.6793795937923393,0.00418,0.004587,0.0001236999999999,0.01889,0.019297,0.0148337,collective
3033,145964,anomaly,0,0.004103663348661,0.7387901042797195,0.001806,0.003909,-0.0001716999999999,0.016846,0.018949,0.0148683,collective
3034,145965,anomaly,0,0.006193663348661,1.1150566706997953,-0.0015779999999999,0.0018236666666666,-0.0021794,0.015552,0.0189536666666666,0.0149505999999999,collective
3035,145966,anomaly,0,0.004573663348661,0.8234050737617461,4.799999999999943e-05,0.0033539999999999,-0.0005038999999999,0.0155579999999999,0.018864,0.0150061,collective
3036,145967,anomaly,0,0.004243663348661,0.7639945632743659,0.0003339999999999,0.0036126666666666,-0.0001225,0.015514,0.0187926666666666,0.0150575,collective
3037,145968,anomaly,0,0.005093663348661,0.9170216357418606,-0.000252,0.0027233333333333,-0.0009062999999999,0.0157779999999999,0.0187533333333333,0.0151237,collective
3038,145969,anomaly,0,0.004653663348661,0.8378076217586868,0.0002979999999999,0.0030849999999999,-0.0004077999999999,0.015888,0.0186749999999999,0.0151822,collective
3039,145970,anomaly,0,0.003953663348661,0.7117853267854558,0.0005499999999999,0.0036613333333333,0.0003587,0.0154399999999999,0.0185513333333333,0.0152487,collective
